4240050013451585|07|2024|703
4240050013445512|07|2024|822
4240050013427544|07|2024|662
4240050013410086|07|2024|187
4240050013412348|07|2024|683
4240050013466724|07|2024|525
4240050013471880|07|2024|201
4240050013406332|07|2024|323
4240050013473464|07|2024|780
4240050013485054|07|2024|717
4240050013426173|07|2024|241
4240050013486763|07|2024|826
4240050013460180|07|2024|757
4240050013451072|07|2024|024
4240050013476335|07|2024|338
4240050013445041|07|2024|473
4240050013405441|07|2024|536
4240050013454829|07|2024|811
4240050013405300|07|2024|425
4240050013410573|07|2024|330
4240050013455602|07|2024|714
4240050013401606|07|2024|123
4240050013400103|07|2024|260
4240050013403610|07|2024|117
4240050013425803|07|2024|411
4240050013418642|07|2024|711
4240050013428237|07|2024|612
4240050013414575|07|2024|851
4240050013411845|07|2024|341
4240050013423287|07|2024|812
4240050013406449|07|2024|767
4240050013447856|07|2024|842
4240050013420358|07|2024|612
4240050013487357|07|2024|737
4240050013455222|07|2024|561
4240050013434276|07|2024|310
4240050013460750|07|2024|072
4240050013417131|07|2024|568
4240050013457277|07|2024|354
4240050013414229|07|2024|074
4240050013438657|07|2024|823
4240050013455776|07|2024|115
4240050013464737|07|2024|114
4240050013431603|07|2024|401
4240050013452617|07|2024|564
4240050013432163|07|2024|067
4240050013484263|07|2024|421
4240050013436206|07|2024|427
4240050013483000|07|2024|066
4240050013422842|07|2024|883
4240050013452039|07|2024|356
4240050013456246|07|2024|773
4240050013488132|07|2024|806
4240050013476582|07|2024|278
4240050013466526|07|2024|560
4240050013431645|07|2024|163
4240050013402687|07|2024|167
4240050013487852|07|2024|854
4240050013426587|07|2024|732
4240050013424863|07|2024|136
4240050013436842|07|2024|357
4240050013488835|07|2024|125
4240050013483430|07|2024|315
4240050013445504|07|2024|737
4240050013442303|07|2024|852
4240050013416810|07|2024|661
4240050013473514|07|2024|262
4240050013403255|07|2024|374
4240050013470825|07|2024|810
4240050013466138|07|2024|753
4240050013406324|07|2024|760
4240050013448425|07|2024|734
4240050013401051|07|2024|176
4240050013416240|07|2024|561
4240050013420838|07|2024|435
4240050013488330|07|2024|272
4240050013486789|07|2024|714
4240050013454316|07|2024|874
4240050013404626|07|2024|117
4240050013464265|07|2024|400
4240050013434110|07|2024|784
4240050013445843|07|2024|327
4240050013414500|07|2024|475
4240050013464711|07|2024|537
4240050013400376|07|2024|610
4240050013458267|07|2024|034
4240050013452831|07|2024|483
4240050013468035|07|2024|822
4240050013426751|07|2024|526
4240050013404345|07|2024|848
4240050013456600|07|2024|467
4240050013473761|07|2024|428
4240050013453680|07|2024|128
4240050013473175|07|2024|732
4240050013434334|07|2024|415
4240050013477077|07|2024|747
4240050013447278|07|2024|672
4240050013450553|07|2024|288
4240050013445256|07|2024|828
4240050013400657|07|2024|440
4240050013404824|07|2024|814
4240050013450439|07|2024|016
4240050013450256|07|2024|628
4240050013417156|07|2024|617
4240050013424525|07|2024|046
4240050013468431|07|2024|482
4240050013471286|07|2024|236
4240050013435778|07|2024|355
4240050013417800|07|2024|166
4240050013467425|07|2024|617
4240050013484180|07|2024|786
4240050013464414|07|2024|844
4240050013445454|07|2024|546
4240050013431025|07|2024|274
4240050013432445|07|2024|171
4240050013478281|07|2024|342
4240050013468886|07|2024|818
4240050013413510|07|2024|247
4240050013478885|07|2024|671
4240050013423675|07|2024|415
4240050013422230|07|2024|608
4240050013450009|07|2024|716
4240050013424301|07|2024|118
4240050013478109|07|2024|612
4240050013423485|07|2024|652
4240050013436313|07|2024|873
4240050013405870|07|2024|842
4240050013421653|07|2024|452
4240050013444846|07|2024|758
4240050013430753|07|2024|835
4240050013488561|07|2024|777
4240050013451544|07|2024|146
4240050013462640|07|2024|776
4240050013482119|07|2024|401
4240050013425381|07|2024|084
4240050013470379|07|2024|365
4240050013471732|07|2024|001
4240050013406332|07|2024|067
4240050013416216|07|2024|441
4240050013453524|07|2024|752
4240050013420424|07|2024|287
4240050013420671|07|2024|254
4240050013413874|07|2024|513
4240050013471070|07|2024|051
4240050013472177|07|2024|665
4240050013470163|07|2024|745
4240050013413049|07|2024|867
4240050013422222|07|2024|125
4240050013448854|07|2024|750
4240050013400723|07|2024|726
4240050013484511|07|2024|753
4240050013430076|07|2024|487
4240050013438509|07|2024|356
4240050013406340|07|2024|018
4240050013426645|07|2024|235
4240050013424079|07|2024|655
4240050013434540|07|2024|251
4240050013410805|07|2024|060
4240050013474876|07|2024|862
4240050013438574|07|2024|783
4240050013475857|07|2024|312
4240050013431447|07|2024|813
4240050013418303|07|2024|550
4240050013438467|07|2024|160
4240050013423063|07|2024|877
4240050013481657|07|2024|826
4240050013481525|07|2024|486
4240050013401762|07|2024|875
4240050013442501|07|2024|156
4240050013476632|07|2024|671
4240050013424111|07|2024|010
4240050013441487|07|2024|155
4240050013484289|07|2024|404
4240050013461147|07|2024|345
4240050013476640|07|2024|144
4240050013401812|07|2024|658
4240050013425415|07|2024|225
4240050013428302|07|2024|276
4240050013444036|07|2024|336
4240050013458283|07|2024|107
4240050013485567|07|2024|678
4240050013464679|07|2024|043
4240050013457129|07|2024|816
4240050013414872|07|2024|765
4240050013474231|07|2024|088
4240050013446403|07|2024|165
4240050013474843|07|2024|028
4240050013478208|07|2024|633
4240050013440364|07|2024|434
4240050013472417|07|2024|833
4240050013431777|07|2024|304
4240050013458879|07|2024|276
4240050013462202|07|2024|426
4240050013423857|07|2024|325
4240050013466161|07|2024|728
4240050013420119|07|2024|505
4240050013400756|07|2024|032
4240050013466401|07|2024|747
4240050013476749|07|2024|746
4240050013403818|07|2024|053
4240050013426389|07|2024|850
4240050013421349|07|2024|665
4240050013408254|07|2024|638
4240050013433344|07|2024|722
4240050013434524|07|2024|715
4240050013441081|07|2024|870
4240050013436784|07|2024|141
4240050013433617|07|2024|675
4240050013458762|07|2024|325
4240050013403883|07|2024|063
4240050013450587|07|2024|704
4240050013455131|07|2024|764
4240050013471518|07|2024|222
4240050013403214|07|2024|857
4240050013452419|07|2024|123
4240050013434318|07|2024|430
4240050013466682|07|2024|331
4240050013432460|07|2024|420
4240050013467755|07|2024|151
4240050013401085|07|2024|358
4240050013427270|07|2024|621
4240050013466567|07|2024|106
4240050013483109|07|2024|432
4240050013434235|07|2024|272
4240050013430407|07|2024|725
4240050013485443|07|2024|723
4240050013414476|07|2024|176
4240050013487464|07|2024|217
4240050013405680|07|2024|370
4240050013464026|07|2024|385
4240050013446445|07|2024|611
4240050013437170|07|2024|586
4240050013411878|07|2024|051
4240050013428203|07|2024|375
4240050013450553|07|2024|661
4240050013421513|07|2024|570
4240050013418832|07|2024|237
4240050013417800|07|2024|550
4240050013411860|07|2024|452
4240050013457483|07|2024|273
4240050013455370|07|2024|573
4240050013410060|07|2024|765
4240050013461709|07|2024|145
4240050013476509|07|2024|140
4240050013461584|07|2024|727
4240050013450264|07|2024|404
4240050013416141|07|2024|186
4240050013465163|07|2024|342
4240050013450173|07|2024|746
4240050013485807|07|2024|380
4240050013447880|07|2024|875
4240050013471757|07|2024|406
4240050013478513|07|2024|841
4240050013474876|07|2024|605
4240050013488678|07|2024|855
4240050013478281|07|2024|270
4240050013448227|07|2024|673
4240050013404386|07|2024|436
4240050013446106|07|2024|403
4240050013433567|07|2024|624
4240050013431801|07|2024|451
4240050013424632|07|2024|150
4240050013467474|07|2024|447
4240050013420440|07|2024|531
4240050013488330|07|2024|126
4240050013406456|07|2024|242
4240050013402737|07|2024|185
4240050013465510|07|2024|831
4240050013426314|07|2024|325
4240050013473431|07|2024|610
4240050013438137|07|2024|358
4240050013414427|07|2024|421
4240050013428658|07|2024|761
4240050013431470|07|2024|350
4240050013427387|07|2024|800
4240050013423832|07|2024|206
4240050013452468|07|2024|775
4240050013416869|07|2024|638
4240050013416638|07|2024|831
4240050013441214|07|2024|001
4240050013425050|07|2024|841
4240050013421802|07|2024|288
4240050013402760|07|2024|735
4240050013408650|07|2024|546
4240050013444440|07|2024|000
4240050013436487|07|2024|862
4240050013464224|07|2024|685
4240050013414070|07|2024|620
4240050013428278|07|2024|357
4240050013415036|07|2024|715
4240050013444432|07|2024|868
4240050013418550|07|2024|722
4240050013463606|07|2024|355
4240050013407009|07|2024|066
4240050013468605|07|2024|317
4240050013475733|07|2024|223
4240050013413007|07|2024|156
4240050013445561|07|2024|527
4240050013455057|07|2024|482
4240050013473183|07|2024|210
4240050013487209|07|2024|306
4240050013471443|07|2024|454
4240050013402802|07|2024|701
4240050013411860|07|2024|534
4240050013434607|07|2024|633
4240050013458051|07|2024|661
4240050013480329|07|2024|538
4240050013483554|07|2024|657
4240050013480188|07|2024|204
4240050013487464|07|2024|824
4240050013438079|07|2024|703
4240050013431546|07|2024|645
4240050013473688|07|2024|047
4240050013404345|07|2024|546
4240050013473811|07|2024|045
4240050013464836|07|2024|548
4240050013458556|07|2024|847
4240050013480782|07|2024|684
4240050013456162|07|2024|052
4240050013431603|07|2024|215
4240050013425340|07|2024|085
4240050013402851|07|2024|070
4240050013443111|07|2024|837
4240050013466450|07|2024|657
4240050013447583|07|2024|638
4240050013416364|07|2024|370
4240050013475824|07|2024|064
4240050013425803|07|2024|415
4240050013475717|07|2024|513
4240050013467045|07|2024|837
4240050013446841|07|2024|084
4240050013416232|07|2024|011
4240050013436164|07|2024|684
4240050013481533|07|2024|155
4240050013455354|07|2024|210
4240050013450504|07|2024|707
4240050013475253|07|2024|136
4240050013473811|07|2024|438
4240050013482002|07|2024|614
4240050013420630|07|2024|466
4240050013438004|07|2024|170
4240050013447112|07|2024|370
4240050013485674|07|2024|464
4240050013426116|07|2024|770
4240050013483026|07|2024|565
4240050013472714|07|2024|012
4240050013433450|07|2024|155
4240050013475709|07|2024|273
4240050013458150|07|2024|162
4240050013487571|07|2024|574
4240050013476640|07|2024|872
4240050013485427|07|2024|067
4240050013461220|07|2024|178
4240050013424087|07|2024|566
4240050013423378|07|2024|721
4240050013412678|07|2024|105
4240050013457830|07|2024|823
4240050013441016|07|2024|252
4240050013426520|07|2024|440
4240050013476715|07|2024|633
4240050013434334|07|2024|221
4240050013471369|07|2024|142
4240050013400558|07|2024|634
4240050013476152|07|2024|137
4240050013480568|07|2024|513
4240050013452435|07|2024|536
4240050013416646|07|2024|805
4240050013441131|07|2024|303
4240050013441230|07|2024|377
4240050013474140|07|2024|617
4240050013451049|07|2024|101
4240050013461105|07|2024|284
4240050013446734|07|2024|336
4240050013470015|07|2024|003
4240050013454217|07|2024|323
4240050013423840|07|2024|056
4240050013463572|07|2024|416
4240050013415713|07|2024|177
4240050013456220|07|2024|053
4240050013435521|07|2024|526
4240050013464513|07|2024|306
4240050013425316|07|2024|258
4240050013415861|07|2024|453
4240050013407470|07|2024|166
4240050013455313|07|2024|615
4240050013415580|07|2024|758
4240050013448771|07|2024|781
4240050013417701|07|2024|706
4240050013464141|07|2024|742
4240050013413304|07|2024|627
4240050013474181|07|2024|028
4240050013428286|07|2024|487
4240050013400475|07|2024|636
4240050013422289|07|2024|212
4240050013430878|07|2024|614
4240050013437279|07|2024|126
4240050013458416|07|2024|121
4240050013407850|07|2024|306
4240050013415432|07|2024|752
4240050013461667|07|2024|217
4240050013475352|07|2024|176
4240050013410250|07|2024|513
4240050013452336|07|2024|236
4240050013470775|07|2024|486
4240050013454811|07|2024|343
4240050013400384|07|2024|615
4240050013421109|07|2024|300
4240050013467342|07|2024|231
4240050013407587|07|2024|302
4240050013431686|07|2024|324
4240050013474108|07|2024|368
4240050013447021|07|2024|542
4240050013470338|07|2024|757
4240050013485146|07|2024|746
4240050013455651|07|2024|001
4240050013463747|07|2024|033
4240050013405474|07|2024|133
4240050013405151|07|2024|068
4240050013436305|07|2024|628
4240050013400079|07|2024|610
4240050013462137|07|2024|321
4240050013415168|07|2024|375
4240050013411357|07|2024|614
4240050013467532|07|2024|361
4240050013486870|07|2024|373
4240050013474520|07|2024|075
4240050013456857|07|2024|524
4240050013468555|07|2024|016
4240050013411357|07|2024|145
4240050013415143|07|2024|051
4240050013423428|07|2024|858
4240050013422305|07|2024|128
4240050013426272|07|2024|717
4240050013473548|07|2024|412
4240050013448144|07|2024|413
4240050013447716|07|2024|867
4240050013414351|07|2024|124
4240050013410763|07|2024|545
4240050013413817|07|2024|081
4240050013416067|07|2024|155
4240050013483653|07|2024|351
4240050013456428|07|2024|361
4240050013433120|07|2024|168
4240050013451866|07|2024|057
4240050013423345|07|2024|388
4240050013437782|07|2024|150
4240050013436156|07|2024|680
4240050013417438|07|2024|205
4240050013411852|07|2024|514
4240050013463481|07|2024|354
4240050013464661|07|2024|527
4240050013444242|07|2024|587
4240050013454159|07|2024|745
4240050013408486|07|2024|537
4240050013475816|07|2024|406
4240050013417412|07|2024|042
4240050013444531|07|2024|744
4240050013454878|07|2024|114
4240050013472839|07|2024|486
4240050013406019|07|2024|032
4240050013453516|07|2024|240
4240050013455354|07|2024|050
4240050013482879|07|2024|370
4240050013452138|07|2024|045
4240050013457822|07|2024|734
4240050013474447|07|2024|522
4240050013430605|07|2024|052
4240050013463788|07|2024|623
4240050013481319|07|2024|502
4240050013453201|07|2024|407
4240050013411258|07|2024|368
4240050013467060|07|2024|353
4240050013407512|07|2024|107
4240050013448227|07|2024|811
4240050013421448|07|2024|173
4240050013468688|07|2024|444
4240050013462475|07|2024|842
4240050013456378|07|2024|461
4240050013472268|07|2024|776
4240050013455164|07|2024|425
4240050013423576|07|2024|376
4240050013477010|07|2024|473
4240050013481533|07|2024|643
4240050013425381|07|2024|237
4240050013433401|07|2024|384
4240050013456626|07|2024|562
4240050013422628|07|2024|707
4240050013486250|07|2024|200
4240050013415689|07|2024|662
4240050013484545|07|2024|406
4240050013403818|07|2024|727
4240050013453888|07|2024|412
4240050013455248|07|2024|153
4240050013413544|07|2024|275
4240050013410722|07|2024|736
4240050013422040|07|2024|604
4240050013428443|07|2024|188
4240050013455867|07|2024|136
4240050013431165|07|2024|330
4240050013412686|07|2024|343
4240050013430225|07|2024|005
4240050013470007|07|2024|602
4240050013401770|07|2024|421
4240050013412207|07|2024|037
4240050013424863|07|2024|585
4240050013477457|07|2024|855
4240050013475824|07|2024|858
4240050013486532|07|2024|327
4240050013424434|07|2024|366
4240050013477267|07|2024|735
4240050013465155|07|2024|361
4240050013456212|07|2024|033
4240050013424723|07|2024|806
4240050013460412|07|2024|557
4240050013444606|07|2024|320
4240050013454258|07|2024|188
4240050013422826|07|2024|005
4240050013422180|07|2024|680
4240050013435539|07|2024|635
4240050013422842|07|2024|363
4240050013470742|07|2024|645
4240050013412843|07|2024|137
4240050013485500|07|2024|466
4240050013460248|07|2024|256
4240050013463812|07|2024|745
4240050013425720|07|2024|442
4240050013441636|07|2024|854
4240050013402844|07|2024|701
4240050013454001|07|2024|620
4240050013417669|07|2024|031
4240050013403016|07|2024|218
4240050013451288|07|2024|537
4240050013422438|07|2024|601
4240050013430035|07|2024|413
4240050013470155|07|2024|733
4240050013424111|07|2024|721
4240050013468563|07|2024|365
4240050013431348|07|2024|300
4240050013461774|07|2024|822
4240050013415234|07|2024|402
4240050013431512|07|2024|660
4240050013468308|07|2024|051
4240050013425639|07|2024|022
4240050013447112|07|2024|588
4240050013404121|07|2024|580
4240050013411050|07|2024|443
4240050013428179|07|2024|075
4240050013406654|07|2024|317
4240050013427817|07|2024|455
4240050013476418|07|2024|008
4240050013424889|07|2024|718
4240050013407769|07|2024|067
4240050013415408|07|2024|413
4240050013415242|07|2024|268
4240050013456717|07|2024|232
4240050013410672|07|2024|640
4240050013421505|07|2024|147
4240050013462236|07|2024|543
4240050013477234|07|2024|076
4240050013430589|07|2024|703
4240050013430480|07|2024|333
4240050013451825|07|2024|283
4240050013481103|07|2024|317
4240050013480360|07|2024|676
4240050013451718|07|2024|467
4240050013430647|07|2024|881
4240050013400772|07|2024|870
4240050013455305|07|2024|412
4240050013450819|07|2024|132
4240050013474470|07|2024|887
4240050013413056|07|2024|641
4240050013488470|07|2024|726
4240050013435679|07|2024|725
4240050013456667|07|2024|614
4240050013458671|07|2024|647
4240050013457673|07|2024|167
4240050013403453|07|2024|612
4240050013477176|07|2024|545
4240050013437345|07|2024|837
4240050013432585|07|2024|103
4240050013452385|07|2024|385
4240050013448052|07|2024|445
4240050013438707|07|2024|172
4240050013424780|07|2024|760
4240050013408569|07|2024|844
4240050013415044|07|2024|811
4240050013436685|07|2024|642
4240050013477481|07|2024|571
4240050013488629|07|2024|806
4240050013404113|07|2024|306
4240050013470056|07|2024|711
4240050013464562|07|2024|226
4240050013426686|07|2024|072
4240050013421430|07|2024|485
4240050013427726|07|2024|420
4240050013473233|07|2024|151
4240050013440000|07|2024|448
4240050013454829|07|2024|707
4240050013455230|07|2024|581
4240050013436727|07|2024|464
4240050013447732|07|2024|181
4240050013447005|07|2024|287
4240050013465262|07|2024|322
4240050013433476|07|2024|048
4240050013408452|07|2024|605
4240050013415747|07|2024|126
4240050013421372|07|2024|801
4240050013478588|07|2024|187
4240050013474629|07|2024|230
4240050013408635|07|2024|670
4240050013460172|07|2024|578
4240050013403883|07|2024|624
4240050013440562|07|2024|250
4240050013447153|07|2024|476
4240050013484339|07|2024|127
4240050013437725|07|2024|004
4240050013433864|07|2024|685
4240050013417057|07|2024|326
4240050013401473|07|2024|623
4240050013408676|07|2024|577
4240050013415168|07|2024|804
4240050013416034|07|2024|162
4240050013463432|07|2024|585
4240050013487159|07|2024|414
4240050013451114|07|2024|873
4240050013455826|07|2024|241
4240050013463317|07|2024|166
4240050013486458|07|2024|536
4240050013467359|07|2024|357
4240050013444523|07|2024|046
4240050013472268|07|2024|711
4240050013433708|07|2024|353
4240050013448169|07|2024|078
4240050013425837|07|2024|704
4240050013480733|07|2024|373
4240050013445413|07|2024|230
4240050013450058|07|2024|413
4240050013454621|07|2024|745
4240050013482739|07|2024|802
4240050013476871|07|2024|813
4240050013406605|07|2024|020
4240050013448722|07|2024|844
4240050013472060|07|2024|040
4240050013407371|07|2024|047
4240050013416729|07|2024|718
4240050013407405|07|2024|344
4240050013437840|07|2024|848
4240050013420689|07|2024|168
4240050013467375|07|2024|575
4240050013421836|07|2024|300
4240050013405557|07|2024|140
4240050013476400|07|2024|473
4240050013410573|07|2024|172
4240050013488363|07|2024|037
4240050013462087|07|2024|347
4240050013452641|07|2024|184
4240050013416729|07|2024|074
4240050013483885|07|2024|528
4240050013422560|07|2024|646
4240050013444069|07|2024|201
4240050013418154|07|2024|588
4240050013456717|07|2024|240
4240050013431876|07|2024|340
4240050013430381|07|2024|218
4240050013461261|07|2024|782
4240050013488405|07|2024|650
4240050013417677|07|2024|210
4240050013457673|07|2024|481
4240050013448805|07|2024|415
4240050013436347|07|2024|112
4240050013450074|07|2024|025
4240050013474660|07|2024|244
4240050013408528|07|2024|622
4240050013486151|07|2024|005
4240050013440257|07|2024|838
4240050013443251|07|2024|354
4240050013448839|07|2024|102
4240050013416679|07|2024|187
4240050013461261|07|2024|818
4240050013443160|07|2024|818
4240050013447872|07|2024|048
4240050013453565|07|2024|660
4240050013430209|07|2024|467
4240050013476103|07|2024|027
4240050013425688|07|2024|417
4240050013408023|07|2024|033
4240050013472227|07|2024|322
4240050013406589|07|2024|573
4240050013452013|07|2024|217
4240050013454431|07|2024|250
4240050013426306|07|2024|828
4240050013436503|07|2024|466
4240050013488272|07|2024|333
4240050013454506|07|2024|826
4240050013471377|07|2024|837
4240050013473340|07|2024|315
4240050013402547|07|2024|115
4240050013460123|07|2024|544
4240050013411134|07|2024|284
4240050013431181|07|2024|811
4240050013467243|07|2024|324
4240050013407603|07|2024|047
4240050013430878|07|2024|124
4240050013487639|07|2024|623
4240050013455818|07|2024|501
4240050013465239|07|2024|312
4240050013446379|07|2024|548
4240050013485336|07|2024|087
4240050013418584|07|2024|025
4240050013456428|07|2024|746
4240050013420572|07|2024|368
4240050013488843|07|2024|367
4240050013411670|07|2024|338
4240050013431272|07|2024|845
4240050013468472|07|2024|457
4240050013417115|07|2024|377
4240050013451569|07|2024|152
4240050013442329|07|2024|064
4240050013401473|07|2024|118
4240050013441735|07|2024|450
4240050013461352|07|2024|726
4240050013447500|07|2024|773
4240050013461568|07|2024|676
4240050013460610|07|2024|753
4240050013476889|07|2024|537
4240050013486524|07|2024|262
4240050013425340|07|2024|853
4240050013453623|07|2024|173
4240050013411084|07|2024|440
4240050013407132|07|2024|151
4240050013455289|07|2024|325
4240050013421885|07|2024|454
4240050013467748|07|2024|313
4240050013430225|07|2024|788
4240050013423253|07|2024|210
4240050013428757|07|2024|268
4240050013436677|07|2024|717
4240050013473662|07|2024|347
4240050013406381|07|2024|224
4240050013434185|07|2024|427
4240050013433641|07|2024|324
4240050013440133|07|2024|513
4240050013401721|07|2024|423
4240050013484883|07|2024|186
4240050013466377|07|2024|802
4240050013487852|07|2024|016
4240050013417776|07|2024|870
4240050013468472|07|2024|270
4240050013455370|07|2024|627
4240050013408346|07|2024|731
4240050013483125|07|2024|073
4240050013472508|07|2024|611
4240050013408643|07|2024|630
4240050013402224|07|2024|371
4240050013402661|07|2024|441
4240050013486375|07|2024|465
4240050013474884|07|2024|142
4240050013463440|07|2024|562
4240050013443319|07|2024|304
4240050013420051|07|2024|085
4240050013451189|07|2024|065
4240050013415028|07|2024|000
4240050013486649|07|2024|374
4240050013406142|07|2024|511
4240050013401630|07|2024|512
4240050013422677|07|2024|207
4240050013423287|07|2024|213
4240050013422743|07|2024|685
4240050013473563|07|2024|431
4240050013463309|07|2024|770
4240050013477655|07|2024|401
4240050013467110|07|2024|107
4240050013447872|07|2024|107
4240050013468134|07|2024|827
4240050013467425|07|2024|756
4240050013447534|07|2024|770
4240050013431116|07|2024|655
4240050013431314|07|2024|660
4240050013482630|07|2024|630
4240050013470429|07|2024|428
4240050013485401|07|2024|473
4240050013435661|07|2024|534
4240050013431330|07|2024|506
4240050013412769|07|2024|603
4240050013474819|07|2024|128
4240050013413023|07|2024|021
4240050013473621|07|2024|871
4240050013434326|07|2024|103
4240050013423840|07|2024|031
4240050013478729|07|2024|745
4240050013445769|07|2024|573
4240050013456600|07|2024|300
4240050013425373|07|2024|356
4240050013406324|07|2024|658
4240050013420218|07|2024|740
4240050013463333|07|2024|184
4240050013402554|07|2024|246
4240050013467771|07|2024|870
4240050013425175|07|2024|137
4240050013473787|07|2024|760
4240050013466732|07|2024|230
4240050013427866|07|2024|333
4240050013462129|07|2024|737
4240050013424616|07|2024|111
4240050013472581|07|2024|312
4240050013426405|07|2024|132
4240050013458275|07|2024|101
4240050013466351|07|2024|632
4240050013466427|07|2024|715
4240050013427551|07|2024|480
4240050013440174|07|2024|452
4240050013424814|07|2024|516
4240050013411571|07|2024|508
4240050013433443|07|2024|756
4240050013476327|07|2024|158
4240050013466567|07|2024|407
4240050013467508|07|2024|206
4240050013475147|07|2024|786
4240050013448433|07|2024|058
4240050013471732|07|2024|545
4240050013476244|07|2024|011
4240050013446064|07|2024|326
4240050013418469|07|2024|888
4240050013463408|07|2024|124
4240050013438301|07|2024|378
4240050013483356|07|2024|474
4240050013421166|07|2024|560
4240050013427700|07|2024|745
4240050013418048|07|2024|010
4240050013486821|07|2024|342
4240050013477861|07|2024|313
4240050013420861|07|2024|064
4240050013424137|07|2024|012
4240050013405235|07|2024|056
4240050013433401|07|2024|722
4240050013420358|07|2024|044
4240050013436123|07|2024|333
4240050013457053|07|2024|482
4240050013452567|07|2024|274
4240050013488355|07|2024|131
4240050013443566|07|2024|501
4240050013408189|07|2024|811
